sasdate_t,sasdate_tp1,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2002-11-01,2002-12-01,0.02152405901033096,0.021890513575330547,0.0189810494958685,0.022427131802572012,0.023375054018421246,0.032029975455660956,0.007820150768433298,-0.023457556046980094,0.022205801732831414,0.030641667639646715
2002-12-01,2003-01-01,-0.012946184573119336,-0.0008396649622130219,0.0018750684337131417,0.012775962832431669,-0.015410029007436122,-0.032301508376549944,-0.014019768067078539,0.00235705783477126,-0.01382420977134135,-0.00819616270017431
2003-01-01,2003-02-01,0.006745260957324382,0.004617249105315272,-0.011833818863276543,-0.0010721715458064237,0.001156770261327835,0.04444544923383744,-0.0059565049588908795,-0.030543637468697715,0.0158114694961891,0.016223027915818266
2003-02-01,2003-03-01,-0.004293057058504028,-0.001633401193510766,-0.0051506155763303505,0.003092406771954166,-0.016349579682087497,-0.00320915620675298,0.0052989445271995105,-0.014509940582254318,-0.00643362132647351,-0.0005447576049107418
2003-03-01,2003-04-01,-0.0023862628771450186,0.0011279426259548008,-0.012476193443367395,0.00042380087084406635,9.122955892290532e-05,0.004363160623882041,-0.013865049509681874,-0.007599640913045204,0.0030721858243599083,0.014330585935695363
2003-04-01,2003-05-01,-0.016646603796709663,-0.006470393554679311,-0.003982168372122936,-0.011601690618499517,-0.01862173843725978,-0.03321510806186295,-0.011127824219555556,0.0014386216925220642,-0.013913130606140495,-0.010001094530178398
2003-05-01,2003-06-01,-0.0158197541100536,-0.016862717264125315,0.0012107132957764088,-0.0026472214081272507,-0.01619501685044773,-0.04011071211800864,-0.011904466065381376,-0.005979731211609502,-0.002218875872789962,-0.017184874035340685
2003-06-01,2003-07-01,-0.01689479394257412,-0.0011264875740695781,-0.011588030105689972,-0.014987950217152341,-0.014765170845730181,-0.03031753743236717,-0.011141069306146997,-0.007395971761339297,-0.003924699715183953,-0.016962452072186083
2003-07-01,2003-08-01,-0.027967089514717686,-0.025660044316214166,-0.028623919089003177,-0.054849328003730435,-0.031011122244154775,-0.025736673424971525,-0.03025509567231015,-0.0014243987284796567,-0.017421484803933157,-0.03487397162441131
2003-08-01,2003-09-01,-0.010671129389593489,-0.006807226987292499,-0.0029778026953803417,0.010174904169561568,-0.016008883256556396,-0.029962885032916692,-0.009882456053744604,0.0021943109510479857,-0.005367034911921853,0.002830869773619411
2003-09-01,2003-10-01,0.013011420770195334,0.012256156415367234,0.007325545930307616,0.026822889168917737,0.02543914898115623,0.019441256626828423,0.0014601393863141908,0.0016460754916126144,0.007217638386527911,0.015325198147898284
2003-10-01,2003-11-01,-0.011546124386236017,-0.005417174781616522,0.0064856083753431016,-0.0026218907945281433,-0.006606690379668765,-0.03266841028588886,-0.014521799914388683,-0.005342894552371691,-0.014412232468604713,-0.011731469955785041
2003-11-01,2003-12-01,0.0028097256788552696,0.01629918063986989,0.004821802664818616,0.00777323079878845,0.014554523573789177,0.0007983298267881958,-0.00027672706317161485,-0.007830776786187696,0.0004247433565143117,0.005194783235740527
2003-12-01,2004-01-01,0.013158625513868307,0.015369313781108656,0.015015494895081723,0.019458351005561748,0.020482475778824043,0.01861112160389817,0.008463765174151441,0.010367668550176096,0.012853334383805138,0.020523135420622902
2004-01-01,2004-02-01,0.001064980255770534,-0.006359540975846393,0.011554808375013742,0.0171425110935835,0.004533281916038463,-0.014032837332717887,0.005731124342011757,0.01216138352251552,0.011635338738445017,0.008921618561321941
2004-02-01,2004-03-01,0.012254255559422772,0.005788437504537304,0.010512400143750109,0.014504505473564203,0.0143669958602935,0.025116859722413527,0.00037035719277515346,0.0033245030519288257,0.013968410715041618,0.0076649766717835546
2004-03-01,2004-04-01,-0.009505657522283644,-0.005971164048872555,-0.001033476497801937,-0.005190054041819109,-0.011853317747174267,-0.0142144902848752,-0.008968684046725217,-0.002195745540772704,-0.014321017386978212,-0.02057228781710791
2004-04-01,2004-05-01,0.0026440230247548055,-0.004212249721080909,0.00717212530786495,0.00962758794334332,0.0014866542602654997,-0.0004081639882268055,0.005914336071801635,0.007297476682568005,-0.0004429224145254748,0.0011176793142761527
2004-05-01,2004-06-01,-0.004587366739784453,0.010557795377161887,0.009816317276439362,-0.010005195026149974,0.004925105129964261,-0.009305597084603587,0.00274773353004606,-0.001680972969382679,-0.004826846152459932,-0.01070232000430106
2004-06-01,2004-07-01,0.005610819590863148,0.005230601790663406,0.01775854208527742,0.01570745748335989,-0.00016977922209439453,0.003922969160830632,0.008282979401004791,0.006913352005155034,0.0008852669916734131,0.01411181728759137
2004-07-01,2004-08-01,0.008290343995529706,0.005561247825853415,0.011206319508716492,0.006474943205791881,0.0159710982600415,0.0041914990994478905,0.011072022006510685,0.024598706019602602,0.018513433617194715,0.0009582837196782073
2004-08-01,2004-09-01,-0.010173517116441726,-0.01732891604141673,-0.009402387519725131,-0.008171181280590589,-0.006505238463373185,-0.013628445663652138,-0.005435250829779456,-0.031842510646923436,-0.0074826657517991675,-0.01757048165946231
2004-09-01,2004-10-01,-0.011471856445057159,-0.011650719283140463,-0.00335759954214185,-0.0025931337586096656,-0.01328305188042566,-0.02887513063844352,-0.006297391922781633,-0.0073938990496125855,-0.005095606807400201,-0.00948426737614218
2004-10-01,2004-11-01,0.002995760489003829,0.02058764693542428,0.001771318056638895,0.0061882817874360395,0.00849414428393007,0.01044048907833306,0.007754967310110393,-0.013041954160796796,-0.006117270448509039,0.005723625843482102
2004-11-01,2004-12-01,0.0012584989158152574,0.005233065060519115,0.015102109546487011,0.003898302382557977,-4.666417221499598e-05,-0.005017826834642928,-0.0039696515551119905,0.015610681984684145,-0.01413205087788321,0.004925411830100615
2004-12-01,2005-01-01,0.017364831502732894,0.04129491911726397,0.004431101806682643,0.014698045666388632,0.030733393108955544,0.025987492709067257,-0.0019189149781823362,0.022855969840506776,0.0048075179309180725,0.01824953039861187
2005-01-01,2005-02-01,-0.011214507013069608,-0.0004044140188403894,-0.026125545589326706,-0.005210108363479453,-0.015686335475229515,-0.04064882887973153,0.0018467328507652475,4.663407554952696e-06,-0.0175274115106637,0.0037556110458378746
2005-02-01,2005-03-01,0.026279578237774232,0.032841719030934496,0.054464503865311875,0.025374741354736007,0.03190661861401104,0.027134531123833665,0.017611574888948676,0.03719644387332493,0.01927328133456163,0.01844398737459905
2005-03-01,2005-04-01,0.008300340106084313,0.014282229484222876,0.018431057096168088,0.009905808913815374,0.010028099274941865,0.003683751631158117,0.006835845241348434,0.012866848074572739,0.006136851093345307,0.005101372137092211
2005-04-01,2005-05-01,0.01142006344497887,0.01807883914432181,0.031373369567353926,0.0013119804886924968,0.020758949151110404,0.025021900330292064,0.004350855154291198,0.0074120067743585275,0.0001498632897037989,0.005588270351645848
2005-05-01,2005-06-01,0.015005850951838146,0.01485121938488973,0.02136383777977418,0.0130802596420096,0.008055605171000653,0.021631175064799734,0.011311269805853716,0.020242155764389414,-0.007808021538321217,0.025248650803824133
2005-06-01,2005-07-01,0.01099061426215013,-0.00016967361807240767,0.027001227605211175,0.009437219823180843,0.0011223588318880076,0.007408318628353337,0.023534580990173408,0.025881425601698607,0.01598950028767459,-0.007847642535727678
2005-07-01,2005-08-01,0.007445393322744966,0.002485705616075061,0.021924044939005488,0.004466754155940854,0.0076389176988812275,0.011136160762947784,0.005436500182966099,0.015587629670963696,0.01058327755645897,-0.0005160181877363716
