sasdate_t,sasdate_tp1,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2019-07-01,2019-08-01,-0.015621364674769642,-0.002135596451791809,-0.008115949416940002,0.020013391680628358,0.015128332048882018,-0.021878366860959272,0.002550141770112416,0.0036363168425070217,0.010384327750623808,-0.003284067311932019
2019-08-01,2019-09-01,0.003920417415567623,-0.005258250747226064,-0.004204302557615488,0.0032334219010198705,-0.007135454095352796,0.004146012837991143,0.021417457085641318,-0.028082657394809033,0.06392528383162573,-0.006199695894256778
2019-09-01,2019-10-01,-0.01754890638959776,-0.012292001314256581,0.005333445526788117,0.02087081630422228,-0.006187451470129114,-0.006282515864134615,0.005236476762809588,0.013559111645327917,0.004903688752825901,-0.017666258761879317
2019-10-01,2019-11-01,-0.011396250283157069,-0.008730580654832155,0.005108970966491625,0.010143153085541031,0.008567919769057662,-0.018117469834844017,0.004044231685040218,0.011592250206960811,-0.0036802283340941246,0.005923068963290803
2019-11-01,2019-12-01,-0.013844026529861731,-0.010841212645741857,-0.0051298118231244486,-0.0008719101924629623,-0.004114872690108403,-0.004951211437186976,0.004225576366106153,0.006620814832972787,0.005013477932365011,-0.004956648999886973
2019-12-01,2020-01-01,0.0025053103032886305,0.0070601994477495975,-0.00303351471086333,-0.004923089133234922,-0.006865802110867601,-0.002269239533781279,0.012428616967913841,0.009986540516140879,-0.025434643588996914,-0.011667407215573038
2020-01-01,2020-02-01,-0.03257380811786261,-0.024965546414938235,0.025255025865295967,0.03416299389476612,0.0013416348559071169,0.013911227032585224,-0.004233488941308604,0.0024264123383401543,0.014163790187091258,-0.017818317509050774
2020-02-01,2020-03-01,-0.007135593298978932,0.00041509870184647745,-0.002453158112262554,-0.001965061569703324,-0.004583274504055754,-0.0009239963364805369,0.008852068272154566,0.013480616689378153,0.011492195074235234,0.005533184429005393
2020-03-01,2020-06-01,-0.00104779894107399,0.0006338673133662162,0.006396842370867776,-0.002714487648609312,0.0019373114248153963,-0.0066931235934197825,-0.004026568423654179,0.005834310373046916,-0.005089939803458992,0.004785666680890586
2020-06-01,2020-07-01,0.0034660326301989538,-0.0009330274947712065,-0.00044270678030806573,0.010362216287085281,0.0032327989818460483,0.0006535807398389951,0.008634725891802239,-0.006810557337167387,0.003088913217598036,-0.007435885189934405
2020-07-01,2020-08-01,0.017590386560761527,-0.02671765363439542,-0.014489665827706824,0.047975270047156765,0.029772886117317696,0.021735324615869005,0.02761554692154479,-0.01009876067220429,-0.012628315062206744,-0.014564948016000064
2020-08-01,2020-09-01,-0.0017756960070345867,-0.013362914509347087,-0.0292552409104723,0.018781345449489565,-0.002700188936822329,-0.00011402939002888189,0.027697520869309933,-0.0017001598596318532,-0.013663146722102788,0.005664433649183552
2020-09-01,2020-10-01,-0.012364027213533782,-0.018294887877140092,0.014944126975752509,-0.00375489786257796,-0.026181642917173766,0.0045646132458696635,0.016867414648279847,-0.008939388067223506,-0.0015471664854363049,0.009606516696906675
2020-10-01,2020-11-01,-0.025181357573186833,0.0008573570526956415,0.016157444961646665,0.05472560615420186,0.03306738273426997,0.008015042318586895,0.025884387983654587,-0.017993945341183724,-0.0020698032571555567,0.012879610393260611
2020-11-01,2020-12-01,-0.005641198644775013,-0.014313572617341045,-0.009544198612848808,0.010887319490402985,-0.011272847847874301,0.003975092266146273,0.026444005114799097,-0.010654749194973705,0.012615161800108743,-0.014595905979065134
2020-12-01,2021-01-01,-0.006583881102106946,-0.015033923344257153,-0.005174178803836905,0.015768143254694857,-0.011225273981334133,-0.027084555762637443,0.012860634463088529,-0.004300982841701618,0.0070535956709459925,-0.009046287185824141
2021-01-01,2021-02-01,-0.002862682973353455,0.011378664896447175,0.00873127745296051,0.021282157167873277,-0.0074038019056758865,0.00992823420387499,0.01751615128613928,0.0033075728864437348,0.006487412102886345,0.004146432435779806
2021-02-01,2021-03-01,-0.013110582240087501,-0.01976770247610251,0.0025454321576760643,-0.06343209599933364,-0.02233081012869787,0.012522415427680636,-0.0225683628441049,0.015328960357506461,0.0067586921644802985,0.02825688575061057
