Date,sasdate_t,ret_lo_2,ret_lo_3,ret_lo_4,ret_spy,ret_ew
2019-08-01,2019-07-01,-0.027830783911115403,-0.02270563583479084,-0.014804928152579595,-0.0139059385616014,-0.01122727619325086
2019-09-01,2019-08-01,0.015118301213182821,0.015231444487248974,0.018407689845123767,0.0132564347737957,0.015562419446343328
2019-10-01,2019-09-01,0.0047973997127260925,0.006337124922537648,0.012741437307710197,0.0439916955363792,0.035964296011999866
2019-11-01,2019-10-01,0.027866241097526147,0.027866241097526147,0.027866241097526147,0.0179651618165976,0.011561505185201831
2019-12-01,2019-11-01,0.05484062172767334,0.05100237567046656,0.05051549760029887,0.0475781816312916,0.042985972077089284
2020-01-01,2019-12-01,0.02666894943138262,0.015583480044379983,0.013284066739283151,-0.0023087085061312,-0.011093880756854168
2020-02-01,2020-01-01,-0.06730877699618035,-0.07238535058871891,-0.07028255786424777,-0.046371376906431,-0.05548967625654659
2020-03-01,2020-02-01,-0.24168355608755998,-0.2440063367770128,-0.2357100829620617,-0.1989473169688873,-0.21832246907976588
2020-06-01,2020-03-01,-0.0358917668374967,-0.0358917668374967,-0.0358917668374967,0.0207376980993054,0.002560553621920759
2020-07-01,2020-06-01,0.06808768518324079,0.06566538173705229,0.06289814825375653,0.0588373884953916,0.051018279325955665
2020-08-01,2020-07-01,0.11151610899600507,0.10644244407098104,0.10005805205252583,0.0724169821924125,0.0516315359814802
2020-09-01,2020-08-01,-0.04406595276582409,-0.0431972624342656,-0.03800906524864467,-0.0403031469857601,-0.03618139065952809
2020-10-01,2020-09-01,-0.031677538137319994,-0.02836090892721452,-0.009934839056841237,-0.0202940849387699,0.00048352734787101973
2020-11-01,2020-10-01,0.14300416839862662,0.1362501616142538,0.13435121970154595,0.1084794107934554,0.10974335084964422
2020-12-01,2020-11-01,0.018193177358672586,0.016789773102245324,0.01406045698549276,0.0118629371642551,0.0107208519813447
2021-01-01,2020-12-01,0.03729437278091897,0.017965523486135268,0.018356377103355644,0.0201740543389932,0.01414857897495039
2021-02-01,2021-01-01,0.07522016649429175,0.0415061219901359,0.0314388427666836,0.0354836596811036,0.05119459572866587
2021-03-01,2021-02-01,0.015185975431259732,0.015185975431259732,0.015185975431259732,0.0316804784573299,0.043338133882709094
2021-04-01,2021-03-01,0.04354919063713841,0.032609630644766754,0.03246848545833379,0.0439083720196178,0.042079990192381955
2021-05-01,2021-04-01,-0.018608778644560783,-0.01585407156709913,-0.015562736745376197,0.0035146629578841,0.012016153418582368
2021-06-01,2021-05-01,0.055728120835491474,0.040817044848506887,0.04106123797134386,0.0289947479408771,0.009868565260599
2021-07-01,2021-06-01,0.0407899167079851,0.039368685748621714,0.034682254481912665,0.0166345472745663,0.004044364840995159
2021-08-01,2021-07-01,-0.006134331201857293,-0.0009101908832524217,0.005898359985031859,0.0324733394342813,0.02346480371217868
2021-09-01,2021-08-01,-0.05046251826118908,-0.048589231721889795,-0.045948829785564894,-0.035787665157505,-0.021922544136253993
2021-10-01,2021-09-01,0.056987036740796776,0.0724598617123976,0.07008444076961248,0.0594140794437179,0.06510089191949067
2021-11-01,2021-10-01,0.0,0.0,0.0,-0.0207371718158754,-0.02923163647930299
2021-12-01,2021-11-01,0.05381357187219913,0.0621127828657385,0.0621127828657385,0.0641249469130536,0.07087197600680735
2022-01-01,2021-12-01,0.07097398754044262,0.026535264658440284,0.009330985511549112,-0.051830679278603,-0.02227094190572139
2022-02-01,2022-01-01,0.01692301972602778,0.001763374842665139,-0.003482503742738373,-0.0507119770426569,-0.033849493141633616
2022-03-01,2022-02-01,0.09046556218638527,0.09070264351605427,0.08080412800453274,0.0566237298096887,0.06691256361369188
2022-04-01,2022-03-01,0.0,0.0,0.0,-0.0848715671796181,-0.06364301633668204
2022-05-01,2022-04-01,0.1222513051065761,0.10670957382643238,0.09533393192480175,-0.0117976821342178,0.007059429865502437
2022-06-01,2022-05-01,0.0,0.0,0.0,-0.0651949367865583,-0.06935344708815376
2022-07-01,2022-06-01,0.0,0.0,0.0,0.0774576809898521,0.06886234381636869
2022-08-01,2022-07-01,0.0223959184141606,0.0223959184141606,0.0223959184141606,-0.0349342201558096,-0.023597578046867903
2022-09-01,2022-08-01,-0.09589539609883062,-0.09408113916825178,-0.08985055628232888,-0.0713991551611166,-0.06452519937176635
2022-10-01,2022-09-01,0.05351960847519432,0.05351960847519432,0.05351960847519432,0.0488527259711801,0.06703846805047295
2022-11-01,2022-10-01,0.04991374019842799,0.04991374019842799,0.04991374019842799,0.0594510144054529,0.058656496451771414
2022-12-01,2022-11-01,0.0,0.0,0.0,-0.0609046192005525,-0.051729977425213305
2023-01-01,2022-12-01,0.0,0.0,0.0,0.0787249654968798,0.060978753020968446
2023-02-01,2023-01-01,-0.03363095829593394,-0.04244725699989931,-0.04296315587959894,-0.0390944773892888,-0.03859189426146767
2023-03-01,2023-02-01,0.0,0.0,0.0,0.0450383322955554,0.02710132045977276
2023-04-01,2023-03-01,-0.01444531977724214,-0.014175937835879978,-0.014105326810305773,0.0110962010428317,0.00681559825255844
2023-05-01,2023-04-01,0.0,0.0,0.0,0.0151861420847039,-0.019768341199248106
2023-06-01,2023-05-01,0.05296772989505474,0.05353955003028978,0.06335814816536792,0.0559918833339898,0.06390204343904479
2023-07-01,2023-06-01,0.0,0.0,0.0,0.0285945977323955,0.02544104560631561
2023-08-01,2023-07-01,0.010946153629768893,0.005481538202796192,0.0024155094095294188,-0.0115886989847447,-0.014497768205144179
2023-09-01,2023-08-01,-0.036858948253461955,-0.039762413495750104,-0.04151052436348921,-0.0495861737763068,-0.05400051549670949
2023-10-01,2023-09-01,-0.003076676832942038,-0.0038200456931422088,-0.004193278679513404,-0.0108819969444661,-0.00946400349515169
2023-11-01,2023-10-01,0.009850918786994435,0.009850918786994435,0.009850918786994435,0.0862159956287038,0.07707834134780452
2023-12-01,2023-11-01,0.0,0.0,0.0,0.0336882515708036,0.03263493136031691
2024-01-01,2023-12-01,0.056055773617568846,0.056055773617568846,0.056055773617568846,0.0350153973096978,0.011568278849749302
2024-02-01,2024-01-01,0.056515984936761854,0.05379947614371889,0.05291334338832042,0.0483440983137311,0.03722745215936018
2024-03-01,2024-02-01,0.054598246631872356,0.054598246631872356,0.054598246631872356,0.0213169185588446,0.033074705357590564
2024-04-01,2024-03-01,0.0,0.0,0.0,-0.0417686882557564,-0.030837411284750295
2024-05-01,2024-04-01,0.028492991616619952,0.03392780311041035,0.03316355302222941,0.0548614713819675,0.031130592406959378
2024-06-01,2024-05-01,0.03886918044651688,0.038284715185100154,0.03196040045555551,0.0365656901163591,0.00726972099871009
2024-07-01,2024-06-01,0.01577348134032274,-0.008109660216241077,-0.007664148033508425,-0.004272694299529,0.02282827317365474
2024-08-01,2024-07-01,0.02944897842556172,0.02024537629032013,0.0166278404675466,0.0167034237619501,0.02095366039601764
2024-09-01,2024-08-01,0.02800043137173852,0.029317669342940653,0.03694704828655242,0.0331185204682071,0.03428884279459628
