Date,sasdate_t,ret_lo_2,ret_lo_3,ret_lo_4,ret_spy,ret_ew
2002-12-01,2002-11-01,-0.07328228472017422,-0.05919602698809578,-0.04718151627243766,-0.0277538736471467,-0.00975882417228264
2003-01-01,2002-12-01,-0.04481192018201125,-0.04403514628201553,-0.04403514628201553,-0.0531459969473768,-0.053310457388622834
2003-02-01,2003-01-01,-0.02178413431375259,-0.022061575155462622,-0.022273244727810615,-0.024817181309953,-0.02637977670328353
2003-03-01,2003-02-01,0.015365017503590863,0.021167223570006596,0.02115937533152957,0.027314740349086,0.029892297300495564
2003-04-01,2003-03-01,0.09296779537004454,0.08514300460428932,0.08445660686218244,0.0681075884693986,0.05909067380195918
2003-05-01,2003-04-01,0.125761397507045,0.125761397507045,0.125761397507045,0.0593038380283772,0.06542439783490932
2003-06-01,2003-05-01,-0.0188737666682214,-0.0188737666682214,-0.0188737666682214,0.0157774979691693,0.01198047586905375
2003-07-01,2003-06-01,0.0,0.0,0.0,-0.0002032042871074,-0.002153714709817282
2003-08-01,2003-07-01,0.0,0.0,0.0,0.0435487311425948,0.04730914318133755
2003-09-01,2003-08-01,0.020134493663785245,0.009701455869951449,0.009701455869951449,-0.003191570951681,-0.00651221445328413
2003-10-01,2003-09-01,0.05019945870150571,0.05747081991352766,0.05943246547296128,0.0383029164812529,0.038425010128084844
2003-11-01,2003-10-01,0.0244507429441482,0.0244507429441482,0.0244507429441482,0.0151905489406798,0.01710689301966645
2003-12-01,2003-11-01,0.055899323788091426,0.06880508175262598,0.0625773468949596,0.0386203508168334,0.04592653898811548
2004-01-01,2003-12-01,0.01830251151814871,0.01528329174170446,0.021100620423533827,0.0246332426455622,0.01679074122117622
2004-02-01,2004-01-01,0.017678930817978025,0.031550948570271076,0.03121029105933059,0.0192161211213981,0.03023000914870235
2004-03-01,2004-02-01,-0.021917799620851393,-0.026247635368105527,-0.022735975141850655,-0.0170553261356041,-0.018790543849422862
2004-04-01,2004-03-01,0.0,0.0,0.0,-0.0143261405020355,-0.00854778697204078
2004-05-01,2004-04-01,0.005212259972568195,-0.00019571095706277645,-0.0024929860070018804,0.0049934196897505,0.00425969726626349
2004-06-01,2004-05-01,0.04246651307500104,0.04302739293530344,0.038272556246777736,0.0056987492741291,0.012801476631032278
2004-07-01,2004-06-01,0.010797091776613546,-0.00041229930303126466,-0.004665828310950218,-0.0165579035825105,-0.01077996525301283
2004-08-01,2004-07-01,0.026173222277334256,0.01815741770254195,0.015713176296464453,0.0022505373491226,0.005363937858434099
2004-09-01,2004-08-01,0.0,0.0,0.0,0.0251807324462574,0.02819350091636753
2004-10-01,2004-09-01,0.0,0.0,0.0,-0.0012320293833688,0.0022645543524333796
2004-11-01,2004-10-01,0.080359755806754,0.07966857984805079,0.07610763891836467,0.0535048335992864,0.054940257739095735
2004-12-01,2004-11-01,-0.009323359908332473,-0.008813133946067999,-0.004735208972759652,0.0137412349024872,0.00755487397819356
2005-01-01,2004-12-01,-0.014250388555304184,-0.00015388606910963793,-0.007832633786612586,-0.0115549487871358,0.0007043507841289001
2005-02-01,2005-01-01,0.0064215509721232,0.0064215509721232,0.0064215509721232,0.0195108201115608,0.02858036712168504
2005-03-01,2005-02-01,0.019724452071659737,0.006168590551709192,0.0022797205609813875,-0.0275406024455909,-0.021336515921646614
2005-04-01,2005-03-01,-0.060552147606602685,-0.03474385411303191,-0.03243967525154733,-0.0087712756678213,-0.01278773809369656
2005-05-01,2005-04-01,0.051716134643597596,0.04603086238423632,0.03760392015767984,0.0352230282876075,0.03146164494941655
2005-06-01,2005-05-01,0.03148066475780298,0.015499026616285695,0.024453507677853197,-0.0040459191945203,0.0010619442213944408
2005-07-01,2005-06-01,0.030250023643909184,0.028076823641558994,0.02824246719349279,0.0344681718424535,0.03537014437075513
2005-08-01,2005-07-01,0.062143408811028006,0.04395307703678066,0.03471645764032297,-0.0093812685032608,-0.004557012437143451
2005-09-01,2005-08-01,0.022033258280446315,0.017652652918306116,0.021058059428508698,0.0051587028394981,0.008654782109391721
2005-10-01,2005-09-01,-0.04866975799398566,-0.042335766679026776,-0.03830739711752175,-0.0172106125122829,-0.02488471316778593
2005-11-01,2005-10-01,0.030756863582492293,0.03588933245478234,0.039190020978519605,0.0514566383610841,0.051861924704846254
2005-12-01,2005-11-01,0.028316042965643908,0.023589902501019295,0.021128345214832367,0.0053802229718995,0.01071773942333253
2006-01-01,2005-12-01,0.05106337014586672,0.04218187509822382,0.0336525300663531,0.0133386572230533,0.014947877199695517
2006-02-01,2006-01-01,-0.03872687729671795,-0.030723775661384185,-0.0255390369052679,0.0076331887848701,0.005289864239162771
2006-03-01,2006-02-01,-0.0014263234124966516,0.0011164288715740309,0.007317095538228955,0.0067701797275181,0.00742805635363279
2006-04-01,2006-03-01,0.020881347539125662,0.007399356579851493,0.010704803044219188,0.0051643687407167,0.009876108868289088
2006-05-01,2006-04-01,-0.03840360644698269,-0.030607652942435528,-0.02657733208972837,-0.0128060797841201,-0.010180895678121908
2006-06-01,2006-05-01,0.000785665356469293,-0.0019590785850000752,-0.004618404244070745,-0.0028370112563029,0.00255780550981602
2006-07-01,2006-06-01,0.018093406901466914,0.004810422696238208,0.004831898042798318,-0.0045381609960816,-0.007905880034547999
2006-08-01,2006-07-01,0.0209536468500967,0.02092195133077757,0.02092195133077757,0.0330138029860531,0.03138703708527099
2006-09-01,2006-08-01,0.020913002675746632,0.010988758874191705,0.016021764488322574,0.0170847086245224,0.00857157758025943
2006-10-01,2006-09-01,0.017940107137541288,0.026887611601341316,0.027126324678746948,0.0284042349853426,0.03282946170761655
2006-11-01,2006-10-01,0.06496486128792396,0.053463115785002104,0.043954419987597915,0.0245504276616117,0.026409238913355886
2006-12-01,2006-11-01,0.03115257560353145,0.003844927310728925,0.005364889661833416,0.0138185170627032,0.01140502199455123
2007-01-01,2006-12-01,0.026144613647323088,0.02269933079877816,0.02173487403217391,0.0229185842784496,0.02468955374996685
2007-02-01,2007-01-01,0.001325814096917375,-0.0009706952446420364,-0.0009706952446420364,-0.0283519651505785,-0.017212489541412978
2007-03-01,2007-02-01,0.06576101973573822,0.05672460508239366,0.045411438438472826,0.0157558795025571,0.02296285888585709
2007-04-01,2007-03-01,0.0393532861361256,0.03587030845742144,0.03491911544122583,0.0457933651002107,0.03980855529515038
2007-05-01,2007-04-01,0.0020994651006465415,0.007597040480429412,0.011529256323327065,0.0363889883167114,0.03798281956800327
2007-06-01,2007-05-01,-0.028794903148212907,-0.025514210325153195,-0.027274387974768513,-0.010615970081713,-0.010813845775455761
2007-07-01,2007-06-01,-0.039251042964029995,-0.035067266122764854,-0.043193984518258705,-0.0353119686816472,-0.033448702617085144
2007-08-01,2007-07-01,0.02335709213864693,0.02374718567005111,0.02299368690895025,0.0180975663018061,0.01601403482115581
2007-09-01,2007-08-01,0.05907241584625409,0.056197612019635926,0.053799582935718786,0.0399244958442124,0.04284949496078967
2007-10-01,2007-09-01,-0.014916273812296163,-0.0021639290800515585,-0.004434469991561774,-0.0211919927502552,-0.01767237289800807
2007-11-01,2007-10-01,0.02991861297811435,0.031168140620137365,0.027625229118007893,-0.0221811602729388,-0.011683503124364272
2007-12-01,2007-11-01,-0.025416363708904422,-0.022874832965997054,-0.00042313635265770616,-0.0134130550882098,-0.012573631645499012
2008-01-01,2007-12-01,-0.04315061992597442,-0.04315061992597442,-0.04315061992597442,-0.0369145423554335,-0.030025021907769317
2008-02-01,2008-01-01,0.02293063035532991,0.01862746480098856,0.017887127570372897,-0.0435591517684708,-0.03172292560080653
