month,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
1993-01-01,0.0029919222669994028,,,,,,,,,
1993-02-01,-0.08336928638208785,,,,,,,,,
1993-03-01,-0.06777556606519752,,,,,,,,,
1993-04-01,0.016795532842740712,,,,,,,,,
1993-05-01,-0.025872407156292576,,,,,,,,,
1993-06-01,-0.008456381535771218,,,,,,,,,
1993-07-01,-0.05887054003110459,,,,,,,,,
1993-08-01,-0.01856050554976718,,,,,,,,,
1993-09-01,-0.07470312826213621,,,,,,,,,
1993-10-01,0.04665632705591105,,,,,,,,,
1993-11-01,-0.00394871095131788,,,,,,,,,
1993-12-01,-0.06405086926105641,,,,,,,,,
1994-01-01,-0.056871722245545375,,,,,,,,,
1994-02-01,-0.024353061978104384,,,,,,,,,
1994-03-01,0.06766214648515567,,,,,,,,,
1994-04-01,-0.01978686083723724,,,,,,,,,
1994-05-01,0.04106538877037358,,,,,,,,,
1994-06-01,-0.02117824338782348,,,,,,,,,
1994-07-01,-0.015650948215496174,,,,,,,,,
1994-08-01,-0.02150467488994745,,,,,,,,,
1994-09-01,-0.045534599818177424,,,,,,,,,
1994-10-01,-0.018882335701572828,,,,,,,,,
1994-11-01,-0.10240163535658164,,,,,,,,,
1994-12-01,-0.07279761689235609,,,,,,,,,
1995-01-01,-0.03948571164245929,,,,,,,,,
1995-02-01,-0.073429573751011,,,,,,,,,
1995-03-01,-0.03771127394271423,,,,,,,,,
1995-04-01,-0.016991187539606045,,,,,,,,,
1995-05-01,-0.03912447325735802,,,,,,,,,
1995-06-01,0.07912549910121891,,,,,,,,,
1995-07-01,-0.0067678223437434015,,,,,,,,,
1995-08-01,0.019186406375264697,,,,,,,,,
1995-09-01,-0.005446516628851983,,,,,,,,,
1995-10-01,0.06118383410251926,,,,,,,,,
1995-11-01,-0.06980191953717807,,,,,,,,,
1995-12-01,0.046009151457552466,,,,,,,,,
1996-01-01,-0.0002267905226416289,,,,,,,,,
1996-02-01,-0.07150628293292749,,,,,,,,,
1996-03-01,-0.035359891722355985,,,,,,,,,
1996-04-01,-0.0676949022575899,,,,,,,,,
1996-05-01,0.015520783377049652,,,,,,,,,
1996-06-01,0.06058092485059241,,,,,,,,,
1996-07-01,0.072661765492962,,,,,,,,,
1996-08-01,-0.011314409270715031,,,,,,,,,
1996-09-01,0.06205691189963547,,,,,,,,,
1996-10-01,0.01037458748883191,,,,,,,,,
1996-11-01,0.018569311396039012,,,,,,,,,
1996-12-01,-0.05438148369234441,,,,,,,,,
1997-01-01,-0.004853419867261621,,,,,,,,,
1997-02-01,-0.049716916855598425,,,,,,,,,
1997-03-01,-0.029154867219234326,,,,,,,,,
1997-04-01,0.04168286831569712,,,,,,,,,
1997-05-01,-0.011491861943280113,,,,,,,,,
1997-06-01,0.0017252714687308046,,,,,,,,,
1997-07-01,-0.06000420340928403,,,,,,,,,
1997-08-01,0.004455317588970553,,,,,,,,,
1997-09-01,-0.03249824416284719,,,,,,,,,
1997-10-01,0.032984491921649095,,,,,,,,,
1997-11-01,-0.000617891684282168,,,,,,,,,
1997-12-01,0.0736950018942375,,,,,,,,,
1998-01-01,0.03974943667752884,,,,,,,,,
1998-02-01,0.013957817146228013,,,,,,,,,
1998-03-01,-0.006208031512236478,,,,,,,,,
1998-04-01,-0.061956200112978754,,,,,,,,,
1998-05-01,-0.022757575177221545,,,,,,,,,
1998-06-01,0.06027125787045273,,,,,,,,,
1998-07-01,0.009644255784033717,,,,,,,,,
1998-08-01,-0.020902935443004256,,,,,,,,,
1998-09-01,-0.034388025221861795,,,,,,,,,
