sasdate_t,sasdate_tp1,yhat_R1_SPY,yhat_R1_XLB,yhat_R1_XLE,yhat_R1_XLF,yhat_R1_XLI,yhat_R1_XLK,yhat_R1_XLP,yhat_R1_XLU,yhat_R1_XLV,yhat_R1_XLY,yhat_R2_SPY,yhat_R2_XLB,yhat_R2_XLE,yhat_R2_XLF,yhat_R2_XLI,yhat_R2_XLK,yhat_R2_XLP,yhat_R2_XLU,yhat_R2_XLV,yhat_R2_XLY,yhat_R3_SPY,yhat_R3_XLB,yhat_R3_XLE,yhat_R3_XLF,yhat_R3_XLI,yhat_R3_XLK,yhat_R3_XLP,yhat_R3_XLU,yhat_R3_XLV,yhat_R3_XLY,yhat_R4_SPY,yhat_R4_XLB,yhat_R4_XLE,yhat_R4_XLF,yhat_R4_XLI,yhat_R4_XLK,yhat_R4_XLP,yhat_R4_XLU,yhat_R4_XLV,yhat_R4_XLY,yhat_R5_SPY,yhat_R5_XLB,yhat_R5_XLE,yhat_R5_XLF,yhat_R5_XLI,yhat_R5_XLK,yhat_R5_XLP,yhat_R5_XLU,yhat_R5_XLV,yhat_R5_XLY
2002-11-01,2002-12-01,0.0013976258436807312,-0.006376717719326491,-0.0015044893667429432,-0.007338634938227762,-0.0021149711247005426,0.011669670306207629,-0.020088289096735986,-0.05618490834168043,0.025244861504325623,0.009961888419758024,0.0013976258436807312,-0.006376717719326491,-0.0015044893667429432,-0.007338634938227762,-0.0021149711247005426,0.011669670306207629,-0.020088289096735986,-0.05618490834168043,0.025244861504325623,0.009961888419758024,0.079267937659825,0.08767126151581353,0.062278815210591226,0.09781681006416368,0.08840504898256255,0.10508758597198115,0.04938737676631699,-0.025140621812468456,0.06258263595999554,0.11432617627945431,0.0013976258436807312,-0.006376717719326491,-0.0015044893667429432,-0.007338634938227762,-0.0021149711247005426,0.011669670306207629,-0.020088289096735986,-0.05618490834168043,0.025244861504325623,0.009961888419758024,0.022006014438199686,0.028896439985953766,0.05201292279600994,0.008459510569701376,0.02983290729799004,0.03733316841645155,0.01932751514493706,-0.013746782185335569,-0.004195071115467867,-0.0014262865792134512
2002-12-01,2003-01-01,-0.016019019020364927,0.006421620027940705,0.009613059695795317,0.03162544403382135,-0.020184667764054712,-0.0382993382558075,-0.0235327772125762,-0.002402737141410337,-0.014900597959929051,-0.011417075655748087,-0.016019019020364927,0.006421620027940705,0.009613059695795317,0.03162544403382135,-0.020184667764054712,-0.0382993382558075,-0.0235327772125762,-0.002402737141410337,-0.014900597959929051,-0.011417075655748087,-0.016019019020364927,0.006421620027940705,0.009613059695795317,0.03162544403382135,-0.020184667764054712,-0.0382993382558075,-0.0235327772125762,-0.002402737141410337,-0.014900597959929051,-0.011417075655748087,-0.03090553217865246,-0.024753839447521256,-0.017761939894004007,-0.017731350807603068,-0.033381258673346306,-0.08220063255791822,-0.01460757965903646,0.021846703692432634,-0.03972477202007727,-0.01567673079740127,-0.016019019020364927,0.006421620027940705,0.009613059695795317,0.03162544403382135,-0.020184667764054712,-0.0382993382558075,-0.0235327772125762,-0.002402737141410337,-0.014900597959929051,-0.011417075655748087
2003-01-01,2003-02-01,0.055029166767592945,0.011401693863712509,0.02407022181757969,0.06603011475991434,0.0340877094166855,0.16772160057377586,0.03282280327750497,-0.03824522948719936,0.07773586859365053,0.041377738600616484,-0.0036588098587145234,0.006014674091414825,-0.03907316285102005,-0.026352652331675677,-0.009614131258765804,0.04285671239704967,-0.0288011943488828,-0.05526406314804359,0.008630101317842543,0.022360110364723528,-0.0036588098587145234,0.006014674091414825,-0.03907316285102005,-0.026352652331675677,-0.009614131258765804,0.04285671239704967,-0.0288011943488828,-0.05526406314804359,0.008630101317842543,0.022360110364723528,-0.026344452458310193,0.0017400963748949207,0.0005005267954796781,-0.03313794785250162,-0.01606062245121255,-0.05349114098787568,0.0017651471719130514,-0.015322140407086642,-0.027285699914180485,-0.006578431797646642,-0.0036588098587145234,0.006014674091414825,-0.03907316285102005,-0.026352652331675677,-0.009614131258765804,0.04285671239704967,-0.0288011943488828,-0.05526406314804359,0.008630101317842543,0.022360110364723528
2003-02-01,2003-03-01,-0.003123084067033122,0.016756172020934598,0.011410215691025152,0.03923951486401129,-0.01423911148358093,-0.021532623607632313,0.0028592242475554445,-0.02633857761086423,0.007579994097262286,0.024498194350116957,0.03257552236304034,-0.0016611169297990648,0.022553254224266454,0.035828038890556586,0.00126668497398804,0.11827226589355014,0.021843083314218917,-0.02354495848132908,0.040790522157180216,0.025551106419479656,-0.003123084067033122,0.016756172020934598,0.011410215691025152,0.03923951486401129,-0.01423911148358093,-0.021532623607632313,0.0028592242475554445,-0.02633857761086423,0.007579994097262286,0.024498194350116957,-0.04283826703587249,-0.04143711488795778,-0.07085751335315343,-0.03252236807633277,-0.09453522249154987,-0.06205439220732751,0.003856244646174795,-0.04956640509656657,-0.07285601903513901,-0.05213597121359408,-0.0009041293063915788,0.020588579850397946,0.018255866837160975,-0.016923223874763974,0.014397289520781767,-0.015374646246531579,0.014175010331777819,0.0071842316534138735,0.0002614543267033735,0.009375701541483662
2003-03-01,2003-04-01,-0.002561496102673485,0.0077856601222935674,-0.018270234849399533,0.0015319274784333064,0.006288602807639538,0.006222007181419289,-0.019716798962908635,-0.005575634988017683,0.0075227138185978,0.02905017529233522,-0.002561496102673485,0.0077856601222935674,-0.018270234849399533,0.0015319274784333064,0.006288602807639538,0.006222007181419289,-0.019716798962908635,-0.005575634988017683,0.0075227138185978,0.02905017529233522,-0.002561496102673485,0.0077856601222935674,-0.018270234849399533,0.0015319274784333064,0.006288602807639538,0.006222007181419289,-0.019716798962908635,-0.005575634988017683,0.0075227138185978,0.02905017529233522,0.007003398066340627,-0.021222689673600602,-0.055887381511555256,0.016698891437941177,-0.009912304315832931,0.04139945606458973,-0.025092848115037314,-0.014484719924941845,0.02182624505025602,0.026539335100332503,-0.02153967715520961,-0.0203768008080061,-0.00200941778809689,-0.018533316375730986,-0.03395123182200735,-0.01630575944946446,-0.03706081172448327,-0.055866954665026856,-0.0271094835359624,-0.02213537178517873
2003-04-01,2003-05-01,-0.05062031346449854,-0.020868758191578143,-0.04226716108005321,-0.03286790479896147,-0.04896930584520353,-0.10345343988028421,0.0037912054258844655,0.03777465594333865,-0.018153101422986893,-0.08071223854521044,-0.02064139079213899,-0.006108744312642265,-0.029551688643879002,-0.01475355927744704,-0.0554068981050338,-0.03666004687935306,-0.007733325810701861,-0.03380304013422584,-0.020944900633518594,0.010322960516143061,-0.015728931893632375,-0.005341710658052582,0.04165013831203795,-0.003412565279715597,-0.014821977276711504,-0.023278266611651385,-0.048998197335836394,0.011137943525271535,-0.01154837657074942,-0.01438898244601616,-0.029429344835858604,-0.012323340474668019,-0.025155706887855102,-0.028831012231991485,-0.026677101149529012,-0.06701166419448813,-0.004666061483043322,-0.009889103690907845,-0.03711279195936495,0.003948565989003306,-0.015728931893632375,-0.005341710658052582,0.04165013831203795,-0.003412565279715597,-0.014821977276711504,-0.023278266611651385,-0.048998197335836394,0.011137943525271535,-0.01154837657074942,-0.01438898244601616
2003-05-01,2003-06-01,-0.0017601348380375872,-0.02410011285097358,0.012652800896675616,-0.0038059429880815954,-0.023429847313691802,0.01241295715110621,-0.013023479681730753,-0.060509876702179215,0.011076130893856458,-0.0027843762182274863,-0.02121470664923935,-0.0269938090244109,0.004480276309032938,0.005229013665826001,-0.019180201731464067,-0.05658318540186987,-0.019922810305835172,-0.0014829536509932402,0.0024615650695649543,-0.021027640453932586,-0.02121470664923935,-0.0269938090244109,0.004480276309032938,0.005229013665826001,-0.019180201731464067,-0.05658318540186987,-0.019922810305835172,-0.0014829536509932402,0.0024615650695649543,-0.021027640453932586,-0.07034832747667685,-0.02410312497206387,-0.02506979624823627,-0.04734702833573928,-0.05381603234117697,-0.18882245020560517,-0.018541415204845774,0.026008827420292504,-0.050552321045176624,-0.0845050261265454,-0.02121470664923935,-0.0269938090244109,0.004480276309032938,0.005229013665826001,-0.019180201731464067,-0.05658318540186987,-0.019922810305835172,-0.0014829536509932402,0.0024615650695649543,-0.021027640453932586
2003-06-01,2003-07-01,-0.02745039879711117,0.01851764413478768,-0.0093220877872111,-0.0187853088485359,-0.025639780720390734,-0.0733144219087248,0.001571709774064383,0.006781984305324923,0.0011657689729402607,-0.023967276244102973,0.01832967083864471,0.017873971482516186,-0.010575826932257898,0.0210825707602565,0.010064522445212803,0.07664324195008393,-0.022561230298902158,-0.007407386605656806,0.004822726404371258,0.016076119436793376,-0.02527107052239425,-0.01139890483788724,-0.015177826868803843,-0.03791960318743946,-0.012438173920852263,-0.03123159916835885,-0.032849521930286375,-0.028274298784974793,0.01362340637367495,-0.023791073316722963,-0.12952231412264345,-0.06731097511719046,-0.0796215939558681,-0.08752319398933864,-0.12989133545794027,-0.2941796292402944,-0.021215158009008486,-0.023407888585380964,-0.12006581133402712,-0.14154236931824996,-0.02527107052239425,-0.01139890483788724,-0.015177826868803843,-0.03791960318743946,-0.012438173920852263,-0.03123159916835885,-0.032849521930286375,-0.028274298784974793,0.01362340637367495,-0.023791073316722963
2003-07-01,2003-08-01,-0.030074144977156728,0.00083908984978571,0.014719608682205346,-0.026625296961045354,-0.026991022567214123,-0.07801557993269669,-0.004484860824969247,0.001547153073691722,-0.015321186853937888,-0.026779198096679977,-0.019012296987366426,-6.952830254945718e-05,-0.029552266756878554,-0.04707648231962534,-0.017015465824096167,-0.019494144905969124,-0.01516308077068787,0.006097439258763033,-0.01912483601753458,-0.02548038801283226,-0.019012296987366426,-6.952830254945718e-05,-0.029552266756878554,-0.04707648231962534,-0.017015465824096167,-0.019494144905969124,-0.01516308077068787,0.006097439258763033,-0.01912483601753458,-0.02548038801283226,-0.019012296987366426,-6.952830254945718e-05,-0.029552266756878554,-0.04707648231962534,-0.017015465824096167,-0.019494144905969124,-0.01516308077068787,0.006097439258763033,-0.01912483601753458,-0.02548038801283226,-0.09013512372450773,-0.13561713613464854,-0.11138124002418197,-0.18585969531590407,-0.11209083398859224,-0.039010005389365145,-0.12941381735500554,-0.019288663246603416,-0.04629673289219368,-0.11795108346046282
2003-08-01,2003-09-01,0.0014117152574188163,-0.00815577104637106,0.0157803993969317,0.04151592396024488,-0.005580073811393727,-0.013438055179650157,-0.00906967981284981,0.02106996289523261,0.0067268139686748486,0.012659894285618258,0.0014117152574188163,-0.00815577104637106,0.0157803993969317,0.04151592396024488,-0.005580073811393727,-0.013438055179650157,-0.00906967981284981,0.02106996289523261,0.0067268139686748486,0.012659894285618258,-0.06540861131232178,-0.018525112403403498,-0.054040062993536184,-0.02175917739729638,-0.08378133465183879,-0.14840824876454695,-0.034737369979967785,-0.03182693161505406,-0.038139695823946856,0.012593396942196928,-0.011023837892789826,-0.017980041311641336,0.009819775580802895,0.0219609301445757,-0.01739336455853084,-0.03732159001979035,-0.02158061585383165,0.013243850570923726,-0.014261356046385606,-0.026333557886385993,0.0014117152574188163,-0.00815577104637106,0.0157803993969317,0.04151592396024488,-0.005580073811393727,-0.013438055179650157,-0.00906967981284981,0.02106996289523261,0.0067268139686748486,0.012659894285618258
