sasdate_t,sasdate_tp1,hard_label_t,pca_p_components,typical_k_r,p_R0_t,ptp1_R0,p_R1_t,ptp1_R1,p_R2_t,ptp1_R2,p_R3_t,ptp1_R3,p_R4_t,ptp1_R4,p_R5_t,ptp1_R5
1996-02-01,1996-03-01,0,29,5,0.19118636880865877,0.2522407535448615,0.17730465130086562,0.11979063207010635,0.15498819786543633,0.21231005115052942,0.16362928684124867,0.14393883039158456,0.15496916907382227,0.12693530802347247,0.15792232610996848,0.1447844248194458
1996-03-01,1996-04-01,2,29,5,0.1710017192125571,0.23579434352877077,0.163186840938825,0.16774981872535769,0.18226753870904336,0.15707042814126923,0.1676283086219752,0.04773077091484127,0.16139211663081338,0.1505695521943765,0.15452347588678594,0.24108508649538452
1996-04-01,1996-05-01,0,30,5,0.1908148959790444,0.32802543072581947,0.16000576769980915,0.17995993150042017,0.16093862214792604,0.2778038497959947,0.1521742340000909,0.0736408920181192,0.16638121029022424,0.04294374533836839,0.16968526988290528,0.09762615062127802
1996-05-01,1996-06-01,0,29,5,0.20243860915413214,0.26824545134489214,0.1567879223397497,0.20640379210573917,0.15516070757661352,0.045658486858588414,0.15959074160417225,0.19583489527848744,0.16966203992861417,0.11037484241969255,0.15635997939671822,0.17348253199260028
1996-06-01,1996-07-01,0,29,5,0.19419250497643362,0.29954482415472705,0.15895823353805288,0.11562120804244924,0.1559367581768827,0.15365249014110832,0.16318876650844763,0.10745263726771373,0.16916228834579022,0.17637498087887554,0.1585614484543928,0.14735385951512597
1996-07-01,1996-08-01,4,30,5,0.17594611328550044,0.25597797264808547,0.15767076901502522,0.175506800865723,0.1627985778928623,0.08576292425951702,0.16516005047476834,0.11661187883538765,0.1816658769596164,0.24631436587981934,0.15675861237222735,0.11982605751146753
1996-08-01,1996-09-01,4,30,5,0.17745175592803017,0.39489594579063614,0.16524240331122303,0.1703891974875418,0.16037986665355528,0.18209300609858173,0.15243819512937312,0.10084523374068052,0.18257279815381966,0.14243705078108448,0.16191498082399866,0.009339566101475271
1996-09-01,1996-10-01,0,30,5,0.18881401698953157,0.29847218352029437,0.15664015711383764,0.14320968501102485,0.16750621898173837,0.13119949185356497,0.16963474923350283,0.15919941902350487,0.1594326453834847,0.13531698707213302,0.15797221229790484,0.13260223351947784
1996-10-01,1996-11-01,4,30,5,0.1530753846436914,0.33056528904109816,0.1588840848080137,0.07852299650122607,0.16323682796447553,0.20864484769059083,0.15688071760833408,0.12482890659764986,0.19147657651667133,0.07703506558465098,0.1764464084588141,0.18040289458478426
1996-11-01,1996-12-01,0,30,5,0.1904196832297366,0.36068362963928735,0.16217854158723446,0.22792186806883152,0.15292096643840267,0.17356141480383175,0.1535093439702046,0.11130698471055266,0.17908659788596673,0.0680235434694918,0.161884866888455,0.05850255930800498
1996-12-01,1997-01-01,0,30,5,0.1808951948185517,0.3190759139257333,0.15964463682445015,0.1467119403415269,0.15895708461486,0.1594727487720526,0.16045900378171785,0.05546928809445863,0.1708915366490843,0.13781778622192858,0.16915254331133595,0.18145232264429986
