sasdate_t,sasdate_tp1,n_R1,n_R2,n_R3,n_R4,n_R5
2002-11-01,2002-12-01,2,5,11,4,8
2002-12-01,2003-01-01,5,4,3,8,3
2003-01-01,2003-02-01,7,4,2,6,5
2003-02-01,2003-03-01,3,6,4,6,6
2003-03-01,2003-04-01,5,5,3,7,7
2003-04-01,2003-05-01,6,6,4,6,5
2003-05-01,2003-06-01,6,3,5,10,4
2003-06-01,2003-07-01,6,6,2,11,4
2003-07-01,2003-08-01,7,4,4,4,10
2003-08-01,2003-09-01,5,4,11,6,5
2003-09-01,2003-10-01,9,3,4,5,5
2003-10-01,2003-11-01,8,7,6,6,3
2003-11-01,2003-12-01,3,12,3,4,5
2003-12-01,2004-01-01,7,6,3,7,7
2004-01-01,2004-02-01,7,8,5,5,3
2004-02-01,2004-03-01,5,9,5,3,7
2004-03-01,2004-04-01,6,7,5,4,6
2004-04-01,2004-05-01,5,3,7,6,8
2004-05-01,2004-06-01,5,7,6,5,4
2004-06-01,2004-07-01,4,5,9,4,5
2004-07-01,2004-08-01,4,4,13,5,4
2004-08-01,2004-09-01,13,5,6,3,4
2004-09-01,2004-10-01,6,4,13,6,2
2004-10-01,2004-11-01,4,3,15,6,4
2004-11-01,2004-12-01,4,9,13,3,4
2004-12-01,2005-01-01,9,6,4,3,12
2005-01-01,2005-02-01,5,10,3,4,3
2005-02-01,2005-03-01,6,4,3,6,5
2005-03-01,2005-04-01,4,8,6,4,2
2005-04-01,2005-05-01,7,6,4,3,5
2005-05-01,2005-06-01,4,9,5,5,3
2005-06-01,2005-07-01,4,3,4,8,5
2005-07-01,2005-08-01,6,7,3,3,4
2005-08-01,2005-09-01,6,5,1,3,9
2005-09-01,2005-10-01,6,3,5,6,5
2005-10-01,2005-11-01,6,6,6,3,4
2005-11-01,2005-12-01,9,4,7,1,5
2005-12-01,2006-01-01,7,7,6,1,6
2006-01-01,2006-02-01,6,3,3,8,8
2006-02-01,2006-03-01,8,8,3,6,3
2006-03-01,2006-04-01,4,5,6,9,6
2006-04-01,2006-05-01,6,7,4,8,5
2006-05-01,2006-06-01,6,9,6,6,5
2006-06-01,2006-07-01,6,9,4,4,9
2006-07-01,2006-08-01,6,4,5,7,11
2006-08-01,2006-09-01,7,6,6,5,11
2006-09-01,2006-10-01,6,7,6,10,5
2006-10-01,2006-11-01,6,11,4,7,6
2006-11-01,2006-12-01,6,8,9,4,5
2006-12-01,2007-01-01,6,10,5,5,3
2007-01-01,2007-02-01,7,9,6,8,6
2007-02-01,2007-03-01,4,7,7,8,6
2007-03-01,2007-04-01,6,6,9,10,5
2007-04-01,2007-05-01,5,10,6,8,7
2007-05-01,2007-06-01,5,6,10,8,7
2007-06-01,2007-07-01,11,4,7,5,9
2007-07-01,2007-08-01,4,5,11,8,7
2007-08-01,2007-09-01,6,4,10,8,6
2007-09-01,2007-10-01,10,5,9,4,5
2007-10-01,2007-11-01,9,5,5,5,8
2007-11-01,2007-12-01,5,4,9,4,9
2007-12-01,2008-01-01,5,5,5,5,10
2008-01-01,2008-02-01,5,4,9,4,8
2008-02-01,2008-03-01,7,4,6,4,7
2008-03-01,2008-04-01,6,6,3,7,6
2008-04-01,2008-05-01,4,6,4,5,8
2008-05-01,2008-06-01,6,5,6,4,5
2008-06-01,2008-07-01,5,4,7,7,4
2008-07-01,2008-08-01,12,3,9,7,4
2008-08-01,2008-09-01,7,4,8,9,6
2008-09-01,2008-10-01,6,5,9,9,5
2008-10-01,2008-11-01,8,2,11,5,7
2008-11-01,2008-12-01,8,10,8,8,9
2008-12-01,2009-01-01,7,10,5,10,10
2009-01-01,2009-02-01,15,9,1,6,10
2009-02-01,2009-03-01,12,7,6,5,10
2009-03-01,2009-04-01,15,6,2,7,9
2009-04-01,2009-05-01,9,6,2,6,15
2009-05-01,2009-06-01,15,6,6,2,8
2009-06-01,2009-07-01,9,7,9,4,7
2009-07-01,2009-08-01,11,2,4,6,12
2009-08-01,2009-09-01,12,6,1,5,10
2009-09-01,2009-10-01,14,6,1,6,6
2009-10-01,2009-11-01,8,8,2,7,7
2009-11-01,2009-12-01,4,13,1,9,4
2009-12-01,2010-01-01,5,7,2,8,8
2010-01-01,2010-02-01,4,10,2,9,4
2010-02-01,2010-03-01,7,11,5,5,1
