sasdate_t,sasdate_tp1,w_lo_2_SPY,w_lo_2_XLB,w_lo_2_XLE,w_lo_2_XLF,w_lo_2_XLI,w_lo_2_XLK,w_lo_2_XLP,w_lo_2_XLU,w_lo_2_XLV,w_lo_2_XLY,sum_w_lo_2,n_selected_lo_2,S_l_lo_2,w_lo_3_SPY,w_lo_3_XLB,w_lo_3_XLE,w_lo_3_XLF,w_lo_3_XLI,w_lo_3_XLK,w_lo_3_XLP,w_lo_3_XLU,w_lo_3_XLV,w_lo_3_XLY,sum_w_lo_3,n_selected_lo_3,S_l_lo_3,w_lo_4_SPY,w_lo_4_XLB,w_lo_4_XLE,w_lo_4_XLF,w_lo_4_XLI,w_lo_4_XLK,w_lo_4_XLP,w_lo_4_XLU,w_lo_4_XLV,w_lo_4_XLY,sum_w_lo_4,n_selected_lo_4,S_l_lo_4
2019-07-01,2019-08-01,0.0,0.0,0.0,0.569505122590843,0.43049487740915704,0.0,0.0,0.0,0.0,0.0,1.0,2,0.0351417237295103,0.0,0.0,0.0,0.439603063080518,0.33230055225596383,0.0,0.0,0.0,0.22809638466351823,0.0,1.0,3,0.0455260514801341,0.0,0.0,0.0,0.40708762338879,0.3077217913831633,0.0,0.0,0.07396545297904904,0.21122513224899767,0.0,1.0,4,0.0491623683226411
2019-08-01,2019-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.2509581583090215,0.0,0.7490418416909784,0.0,1.0,2,0.085342740917267,0.0,0.0,0.0,0.0,0.0,0.04632998744546147,0.23933126998522844,0.0,0.7143387425693102,0.0,1.0,3,0.0894887537552581,0.04197036935910696,0.0,0.0,0.0,0.0,0.044385500759972656,0.22928644818476424,0.0,0.6843576816961562,0.0,1.0,4,0.0934091711708257
2019-09-01,2019-10-01,0.0,0.0,0.0,0.6061823984878517,0.0,0.0,0.0,0.39381760151214834,0.0,0.0,1.0,2,0.0344299279495501,0.0,0.0,0.13412960371588817,0.5248753935991296,0.0,0.0,0.0,0.34099500268498234,0.0,0.0,1.0000000000000002,3,0.039763373476338196,0.0,0.0,0.1185214061478867,0.4637974613983403,0.0,0.0,0.11636653755469653,0.3013145948990765,0.0,0.0,1.0,4,0.044999850239147696
2019-10-01,2019-11-01,0.0,0.0,0.0,0.46666505097884003,0.0,0.0,0.0,0.53333494902116,0.0,0.0,1.0,2,0.0217354032925018,0.0,0.0,0.0,0.33472081807449916,0.2827386208321899,0.0,0.0,0.3825405610933108,0.0,0.0,0.9999999999999999,3,0.030303323061559403,0.0,0.0,0.0,0.2799934666025561,0.23651043590485823,0.0,0.0,0.31999461053170486,0.0,0.16350148696088074,0.9999999999999999,4,0.0362263920248502
2019-11-01,2019-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.569077550867401,0.43092244913259903,0.0,1.0,2,0.0116342927653377,0.0,0.0,0.0,0.0,0.0,0.0,0.26643198194671525,0.4174570911084167,0.31611092694486814,0.0,1.0,3,0.0158598691314438,0.0,0.0,0.0,0.0,0.0,0.0,0.26643198194671525,0.4174570911084167,0.31611092694486814,0.0,1.0,3,0.0158598691314438
2019-12-01,2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.5544737741305233,0.4455262258694767,0.0,0.0,1.0,2,0.0224151574840546,0.0,0.23952888726960586,0.0,0.0,0.0,0.0,0.4216612879928603,0.33880982473753385,0.0,0.0,1.0,3,0.0294753569318041,0.07833827496067683,0.22076460743765453,0.0,0.0,0.0,0.0,0.3886290700738025,0.3122680475278662,0.0,0.0,1.0,4,0.0319806672350927
2020-01-01,2020-02-01,0.0,0.0,0.4250398442640652,0.5749601557359347,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.059418019760062,0.0,0.0,0.3432237652679946,0.46428585977026277,0.0,0.0,0.0,0.0,0.19249037496174257,0.0,1.0,3,0.0735818099471532,0.0,0.0,0.28865183718727755,0.39046528814261583,0.0,0.15899810445266355,0.0,0.0,0.16188477021744307,0.0,1.0,4,0.0874930369797384
2020-02-01,2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5398117287305255,0.4601882712694744,0.0,1.0,2,0.024972811763613302,0.0,0.0,0.0,0.0,0.0,0.0,0.2617028726426809,0.3985414486355354,0.3397556787217837,0.0,1.0,3,0.0338248800357678,0.0,0.0,0.0,0.0,0.0,0.0,0.224911168588522,0.3425121858175659,0.2919908595739288,0.1405857860199833,0.9999999999999999,4,0.0393580644647731
2020-03-01,2020-06-01,0.0,0.0,0.5229958700377068,0.0,0.0,0.0,0.0,0.4770041299622933,0.0,0.0,1.0,2,0.0122311527439146,0.0,0.0,0.37591292539328136,0.0,0.0,0.0,0.0,0.34285551414751075,0.0,0.281231560459208,1.0,3,0.0170168194248051,0.0,0.0,0.3374906726992344,0.0,0.10221051232502698,0.0,0.0,0.3078120763930331,0.0,0.25248673858270554,1.0,4,0.0189541308496204
2020-06-01,2020-07-01,0.0,0.0,0.0,0.5454675910211191,0.0,0.0,0.4545324089788808,0.0,0.0,0.0,0.9999999999999999,2,0.0189969421788874,0.15429980488589987,0.0,0.0,0.4613020481549786,0.0,0.0,0.38439814695912145,0.0,0.0,0.0,0.9999999999999999,3,0.0224629748090863,0.13488726427931183,0.0,0.0,0.4032653918654082,0.1258105324303101,0.0,0.33603681142496983,0.0,0.0,0.0,1.0,4,0.0256957737909323
