sasdate_t,sasdate_tp1,w_lo_2_SPY,w_lo_2_XLB,w_lo_2_XLE,w_lo_2_XLF,w_lo_2_XLI,w_lo_2_XLK,w_lo_2_XLP,w_lo_2_XLU,w_lo_2_XLV,w_lo_2_XLY,sum_w_lo_2,n_selected_lo_2,S_l_lo_2,w_lo_3_SPY,w_lo_3_XLB,w_lo_3_XLE,w_lo_3_XLF,w_lo_3_XLI,w_lo_3_XLK,w_lo_3_XLP,w_lo_3_XLU,w_lo_3_XLV,w_lo_3_XLY,sum_w_lo_3,n_selected_lo_3,S_l_lo_3,w_lo_4_SPY,w_lo_4_XLB,w_lo_4_XLE,w_lo_4_XLF,w_lo_4_XLI,w_lo_4_XLK,w_lo_4_XLP,w_lo_4_XLU,w_lo_4_XLV,w_lo_4_XLY,sum_w_lo_4,n_selected_lo_4,S_l_lo_4
2002-11-01,2002-12-01,0.0,0.0,0.0,0.0,0.0,0.5110760445031172,0.0,0.0,0.0,0.48892395549688294,1.0,2,0.0626716430953076,0.0,0.0,0.0,0.0,0.27165544759406807,0.372239452879017,0.0,0.0,0.0,0.356105099526915,1.0,3,0.0860466971137288,0.0,0.0,0.0,0.2067515457565063,0.2154902638908189,0.29527837060472406,0.0,0.0,0.0,0.2824798197479508,1.0,4,0.1084738289163008
2002-12-01,2003-01-01,0.0,0.0,0.0,0.8442440616049934,0.0,0.0,0.0,0.15575593839500654,0.0,0.0,1.0,2,0.0151330206672028,0.0,0.0,0.11024568501420456,0.7511697967141766,0.0,0.0,0.0,0.1385845182716188,0.0,0.0,1.0,3,0.0170080891009159,0.0,0.0,0.11024568501420456,0.7511697967141766,0.0,0.0,0.0,0.1385845182716188,0.0,0.0,1.0,3,0.0170080891009159
2003-01-01,2003-02-01,0.0,0.0,0.0,0.0,0.0,0.7325954321253259,0.0,0.0,0.0,0.2674045678746742,1.0,2,0.0606684771496556,0.0,0.0,0.0,0.0,0.0,0.5811386014643906,0.0,0.0,0.2067400696473703,0.21212132888823906,1.0,3,0.0764799466458447,0.08104829235736814,0.0,0.0,0.0,0.0,0.5340383101927525,0.0,0.0,0.18998414004060757,0.1949292574092716,0.9999999999999998,4,0.08322520760316901
2003-02-01,2003-03-01,0.0,0.0,0.0,0.36852309737837075,0.0,0.0,0.6314769026216293,0.0,0.0,0.0,1.0,2,0.0083913512991536,0.0,0.0,0.0,0.36852309737837075,0.0,0.0,0.6314769026216293,0.0,0.0,0.0,1.0,2,0.0083913512991536,0.0,0.0,0.0,0.36852309737837075,0.0,0.0,0.6314769026216293,0.0,0.0,0.0,1.0,2,0.0083913512991536
2003-03-01,2003-04-01,0.0,0.0,0.0,0.0,0.0,0.23340214921479382,0.0,0.0,0.0,0.7665978507852061,1.0,2,0.018693746559577302,0.0,0.0,0.0,0.0,0.0,0.20045824579984087,0.0,0.0,0.14114652982323458,0.6583952243769244,0.9999999999999999,3,0.021765932383937203,0.0,0.04926831414373659,0.0,0.0,0.0,0.19058200597307193,0.0,0.0,0.13419247825160519,0.6259572016315861,0.9999999999999998,4,0.022893875009892005
2003-04-01,2003-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.001438621692522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.001438621692522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.001438621692522
2003-05-01,2003-06-01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0012107132957764,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0012107132957764,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0012107132957764
2003-06-01,2003-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2003-07-01,2003-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2003-08-01,2003-09-01,0.0,0.0,0.0,0.7823374613470303,0.0,0.0,0.0,0.0,0.0,0.2176625386529698,1.0,2,0.0130057739431809,0.0,0.0,0.0,0.6693978514175752,0.0,0.0,0.0,0.14436175628736392,0.0,0.18624039229506084,1.0,3,0.0152000848942288,0.0,0.0,0.0,0.6693978514175752,0.0,0.0,0.0,0.14436175628736392,0.0,0.18624039229506084,1.0,3,0.0152000848942288
2003-09-01,2003-10-01,0.0,0.0,0.0,0.5132384828141222,0.4867615171858779,0.0,0.0,0.0,0.0,0.0,1.0,2,0.052262038150073895,0.0,0.0,0.0,0.3740816827507643,0.3547835432152399,0.2711347740339959,0.0,0.0,0.0,0.0,1.0,3,0.0717032947769023,0.0,0.0,0.0,0.3082081312392115,0.29230827888904887,0.22338955867737686,0.0,0.0,0.0,0.1760940311943628,1.0,4,0.0870284929248005
2003-10-01,2003-11-01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0064856083753431,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0064856083753431,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0064856083753431
2003-11-01,2003-12-01,0.0,0.5282730568426909,0.0,0.0,0.47172694315730906,0.0,0.0,0.0,0.0,0.0,1.0,2,0.0308537042136589,0.0,0.4219641199752837,0.0,0.20123861228656953,0.3767972677381467,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,3,0.0386269350124473,0.0,0.37194298378621504,0.0,0.17738306733579196,0.3321303717795453,0.0,0.0,0.0,0.0,0.11854357709844762,1.0,4,0.0438217182481878
2003-12-01,2004-01-01,0.0,0.0,0.0,0.0,0.49950421856168487,0.0,0.0,0.0,0.0,0.5004957814383151,1.0,2,0.0410056111994469,0.0,0.0,0.0,0.3218173321091062,0.33875510356691957,0.0,0.0,0.0,0.0,0.33942756432397414,0.9999999999999999,3,0.0604639622050086,0.0,0.0,0.0,0.24607436462014834,0.25902566007166133,0.2353601249272633,0.0,0.0,0.0,0.25953985038092686,0.9999999999999998,4,0.07907508380890671
2004-01-01,2004-02-01,0.0,0.0,0.0,0.5849908798186072,0.0,0.0,0.0,0.41500912018139274,0.0,0.0,1.0,2,0.029303894616099002,0.0,0.0,0.0,0.41873063291452156,0.0,0.0,0.0,0.29705938597322706,0.2842099811122513,0.0,1.0,3,0.040939233354544004,0.0,0.0,0.22011656931547643,0.3265610825300789,0.0,0.0,0.0,0.23167169304983837,0.2216506551046062,0.0,1.0,4,0.052494041729557704
